dz_2021_code,white,irish_traveller,roma,indian,chinese,filipino,pakistani,arab,other_asian,black_african,black_other,mixed,other_ethnicities
N20001340,417,0,0,1,0,0,0,0,1,12,0,3,3
N20001341,315,2,0,0,0,1,0,0,0,0,0,3,0
N20001342,566,0,0,5,3,0,0,0,3,0,0,0,2
N20001343,429,0,0,0,0,0,0,0,0,0,0,2,1
N20001344,315,0,0,1,0,1,0,0,0,0,0,5,0
N20001345,466,0,1,4,1,1,0,0,0,4,0,6,0
N20001346,509,0,0,1,0,0,0,0,0,0,0,0,0
N20001347,310,0,0,0,0,1,0,0,0,0,0,1,1
N20001348,446,0,0,3,5,4,0,0,0,0,0,3,0
N20001349,407,0,0,1,1,0,0,0,0,0,0,0,0
N20001350,434,0,0,0,0,0,0,0,2,0,0,1,0
N20001351,623,0,0,0,1,0,0,0,2,3,2,0,0
N20001352,515,12,1,0,0,0,0,0,0,2,0,4,1
N20001353,288,0,0,0,0,0,0,0,0,0,0,0,1
N20001354,423,0,0,0,1,2,0,0,0,1,0,3,0
N20001355,474,1,0,1,0,0,0,0,0,0,0,0,0
N20001356,659,0,0,0,2,0,0,1,0,0,0,4,1
N20001357,405,1,0,0,0,0,0,0,1,0,0,4,0
N20001358,567,0,0,11,0,0,7,0,0,0,0,0,0
N20001359,556,0,0,0,0,0,0,0,0,0,0,0,0
N20001360,412,0,0,0,0,0,0,1,0,6,0,8,0
N20001361,530,0,0,0,0,0,0,5,0,4,1,1,0
N20001362,496,0,0,0,0,0,0,0,2,0,0,0,1
N20001363,619,0,0,1,0,0,0,0,0,2,0,3,0
N20001364,589,0,0,0,0,0,0,0,0,1,1,2,0
N20001365,462,4,0,0,1,1,0,8,0,3,0,2,3
N20001366,410,0,0,0,0,0,0,0,1,0,0,0,0
N20001367,395,0,0,1,0,1,0,1,1,0,0,4,0
N20001368,250,1,0,0,0,0,0,0,0,0,0,0,1
N20001369,464,0,0,0,0,0,0,0,0,1,3,7,0
N20001370,512,1,0,0,0,4,0,0,0,3,1,3,0
N20001371,454,0,0,0,0,0,0,0,0,0,0,4,4
N20001372,331,0,0,0,0,0,0,0,0,4,0,1,0
N20001373,578,0,0,0,1,4,0,0,0,5,0,0,0
N20001374,472,1,0,0,0,1,0,0,0,1,0,2,0
N20001375,560,0,1,0,1,5,1,0,0,10,0,5,0
N20001376,206,0,1,0,0,1,0,0,0,1,0,0,0
N20001377,379,0,0,0,0,0,0,0,1,2,2,2,0
N20001378,525,0,0,0,1,25,0,0,0,4,0,2,0
N20001379,448,0,0,0,0,16,0,0,2,13,0,11,0
N20001380,642,0,0,0,1,0,0,0,0,4,0,0,0
N20001381,730,0,0,0,0,0,0,0,0,5,0,7,1
N20001382,406,0,0,0,0,3,0,0,0,7,0,8,0
N20001383,537,0,0,0,4,6,0,0,1,25,0,13,0
N20001384,574,1,0,2,2,3,0,1,0,8,0,1,1
N20001385,349,0,2,3,1,0,0,0,1,0,1,8,1
N20001386,381,0,0,0,0,8,0,0,0,0,0,6,0
N20001387,418,0,0,0,0,0,0,0,1,0,0,0,1
N20001388,497,1,0,0,0,0,0,0,0,0,1,0,0
N20001389,529,0,0,0,5,2,0,3,0,14,0,9,0
N20001390,596,0,0,0,0,0,0,0,0,0,0,5,1
N20001391,433,0,0,0,2,7,0,0,0,1,1,1,1
N20001392,381,0,0,0,1,22,0,0,0,0,0,4,0
N20001393,200,0,0,0,0,2,0,4,0,4,0,0,0
N20001394,312,0,0,3,1,0,0,0,1,19,0,4,4
N20001395,290,0,0,0,0,0,0,1,0,1,0,0,1
N20001396,423,0,0,0,0,0,0,0,1,1,0,5,1
N20001397,436,0,0,2,3,1,0,1,1,10,2,1,0
N20001398,345,0,0,4,0,0,0,0,1,7,0,5,1
N20001399,559,0,0,0,0,0,0,0,2,0,0,0,1
N20001400,243,0,0,0,4,3,0,0,2,3,0,1,0
N20001401,649,0,0,1,1,13,0,2,3,9,1,3,3
N20001402,539,0,0,0,0,6,0,0,0,6,0,9,5
N20001403,269,0,0,0,0,6,0,0,1,0,3,0,0
N20001404,377,0,0,0,8,0,0,0,4,11,5,0,3
N20001405,513,0,0,0,0,4,0,0,0,1,3,2,0
N20001406,311,0,0,0,0,0,0,0,2,9,0,3,0
N20001407,342,0,0,3,0,0,0,0,0,3,0,0,0
N20001408,330,0,0,0,0,0,0,1,0,0,1,0,0
N20001409,221,0,0,4,1,0,0,0,0,0,0,0,0
N20001410,296,0,0,1,0,0,0,0,0,0,0,0,0
N20001411,437,0,0,0,0,4,0,0,1,0,1,0,1
N20001412,257,0,0,0,5,0,0,0,4,4,0,3,0
N20001413,553,0,0,3,0,0,1,0,0,5,0,5,0
N20001414,331,0,0,0,3,1,0,2,0,1,0,1,0
N20001415,328,0,0,0,0,0,0,0,0,0,0,1,0
N20001416,488,0,0,0,1,0,0,0,0,0,0,7,1
N20001417,368,0,0,0,1,15,0,0,0,0,0,3,1
N20001418,350,0,0,14,6,11,0,5,0,16,0,10,1
N20001419,422,0,0,0,0,1,0,0,0,1,0,2,0
N20001420,306,0,0,4,3,0,0,5,3,0,6,3,5
N20001421,405,16,0,0,1,0,0,0,4,18,0,3,3
N20001422,322,0,0,1,4,7,0,0,0,11,0,8,1
N20001423,219,0,0,0,1,1,0,0,0,12,6,2,1
N20001424,620,1,0,0,0,10,0,0,0,0,0,4,0
N20001425,187,0,0,20,0,50,0,10,6,4,0,11,0
N20001426,384,0,0,0,0,6,0,0,1,0,0,6,1
N20001427,566,0,2,24,0,7,0,4,6,14,0,0,0
N20001428,532,0,0,11,0,0,0,7,0,14,3,6,2
N20001429,555,0,0,0,0,0,0,0,0,2,1,6,0
N20001430,268,0,0,11,0,1,0,3,0,4,1,5,1
N20001431,302,4,0,0,0,0,0,0,0,6,6,0,0
N20001432,306,0,0,0,0,0,0,0,0,0,0,2,0
N20001433,418,0,0,0,3,0,0,1,0,0,0,1,0
N20001434,342,0,0,1,0,1,0,5,0,0,1,2,2
N20001435,297,0,0,1,14,1,0,11,4,18,0,0,1
N20001436,372,0,0,0,0,1,0,0,0,0,0,1,0
N20001437,406,0,0,3,3,0,0,2,0,3,0,0,0
N20001438,395,0,0,0,3,2,0,0,0,7,0,8,1
N20001439,469,0,1,9,2,26,1,5,7,40,0,5,12
N20001440,396,0,0,0,0,0,0,1,0,0,0,1,0
N20001441,437,2,0,1,23,10,0,17,8,14,4,10,0
N20001442,465,0,0,10,0,2,0,6,0,0,0,4,0
N20001443,313,1,0,5,11,15,0,0,11,7,0,0,4
N20001444,620,0,0,1,0,8,0,2,2,0,0,6,1
N20001445,311,0,0,4,10,13,1,6,8,28,0,9,4
N20001446,501,0,0,0,0,0,0,0,0,0,0,1,0
N20001447,356,0,0,5,0,0,0,0,1,0,0,8,1
N20001448,236,1,0,0,4,14,0,0,0,0,0,1,0
N20001449,454,0,0,0,0,2,0,0,1,5,1,3,0
N20001450,559,0,0,0,1,0,0,0,0,0,0,0,0
N20001451,303,0,0,0,0,0,0,0,0,0,0,3,0
N20001452,560,0,0,0,0,6,0,0,3,1,0,2,0
N20001453,465,0,0,0,2,1,0,0,0,0,0,4,0
N20001454,525,0,0,0,0,0,0,0,0,0,1,0,0
N20001455,334,0,0,0,0,0,0,0,0,0,0,0,0
N20001456,605,0,0,0,0,0,0,0,0,0,0,0,0
N20001457,476,0,0,0,0,1,0,0,0,0,0,2,0
N20001458,509,0,0,0,1,0,0,0,1,0,0,3,0
N20001459,867,0,0,0,4,1,0,0,0,0,0,0,0
N20001460,387,0,0,0,1,0,0,0,0,0,0,1,1
N20001461,531,0,0,1,0,0,0,0,1,0,0,1,0
N20001462,637,2,0,0,0,0,0,0,0,0,0,1,0
N20001463,317,0,0,1,0,0,0,0,0,0,0,4,0
N20001464,492,0,1,0,0,0,0,0,1,0,0,3,0
N20001465,571,0,0,0,2,0,0,0,0,0,0,2,0
N20001466,799,0,0,0,0,0,0,0,2,0,0,0,0
N20001467,315,0,0,0,0,0,0,0,0,0,0,0,0
N20001468,684,0,0,0,1,0,0,0,0,0,0,2,1
N20001469,663,0,0,0,4,0,0,0,0,0,0,4,2
N20001470,325,1,0,0,1,6,0,0,0,0,1,0,0
N20001471,357,0,0,1,0,0,0,0,0,0,0,0,0
N20001472,448,2,0,0,1,0,0,0,3,0,0,1,0
N20001473,636,0,0,2,0,0,0,0,0,0,0,3,3
N20001474,316,4,0,0,0,0,0,0,0,1,0,0,1
N20001475,520,0,0,0,0,0,0,0,0,0,0,0,1
N20001476,488,1,0,0,0,0,0,0,2,0,0,1,0
N20001477,647,0,0,0,0,0,0,1,1,0,0,0,0
N20001478,626,0,0,0,0,0,0,0,0,0,0,0,0
N20001479,698,0,0,0,0,0,0,0,0,0,0,5,0
N20001480,437,0,0,0,0,0,0,0,0,0,1,0,2
N20001481,1014,3,0,0,0,0,0,1,0,0,1,0,1
N20001482,706,0,0,0,1,0,0,0,0,0,1,4,0
N20001483,391,0,0,0,0,0,0,0,2,0,0,0,0
N20001484,726,0,0,0,1,0,0,0,0,0,0,5,1
N20001485,459,0,0,0,0,0,0,0,0,0,0,0,1
N20001486,406,0,0,0,0,4,0,0,1,0,0,6,0
N20001487,389,0,0,0,0,0,0,0,0,0,0,6,0
N20001488,181,0,0,0,4,1,0,0,2,0,0,2,0
N20001489,668,0,0,1,0,1,0,0,0,0,0,0,1
N20001490,334,0,0,5,0,11,0,0,2,0,0,2,1
N20001491,666,0,0,0,0,0,0,0,0,0,0,2,5
N20001492,409,0,0,1,4,0,0,0,0,0,0,3,1
N20001493,266,0,0,0,0,0,0,0,0,0,0,1,0
N20001494,446,0,0,0,1,2,0,1,1,0,0,0,0
N20001495,264,0,0,0,1,0,0,0,0,0,3,5,0
N20001496,259,0,0,0,0,0,0,0,1,0,0,0,0
N20001497,547,0,0,1,0,0,2,0,0,0,0,6,0
N20001498,469,0,0,0,0,0,0,0,0,0,1,0,3
N20001499,307,0,0,0,0,0,0,0,0,0,0,0,0
N20001500,221,0,0,0,0,0,0,0,0,0,0,0,0
N20001501,690,0,0,0,0,0,0,0,3,0,0,4,0
N20001502,431,0,3,0,0,0,0,0,1,3,1,5,0
N20001503,423,1,0,0,0,0,0,0,0,0,0,0,0
N20001504,544,0,0,0,1,4,0,0,1,1,0,5,1
N20001505,558,0,0,0,0,0,0,0,0,0,0,0,0
N20001506,462,0,0,0,0,0,0,0,0,0,0,2,0
N20001507,502,0,0,0,0,0,0,0,1,6,3,1,0
N20001508,723,0,0,0,4,0,0,0,0,1,0,2,0
N20001509,441,0,0,1,0,0,0,0,0,0,0,0,0
N20001510,519,0,0,0,1,0,0,0,0,0,0,0,0
N20001511,626,0,0,0,0,0,0,0,0,0,0,0,0
N20001512,455,0,0,0,0,0,0,0,0,0,0,1,0
N20001513,549,0,0,0,1,0,0,0,0,0,1,2,0
N20001514,714,0,0,0,0,1,0,1,0,0,0,3,0
N20001515,432,0,0,0,0,0,0,0,0,0,0,4,0
N20001516,628,0,0,0,0,1,0,0,1,0,0,5,0
N20001517,335,0,0,1,0,1,0,0,0,0,0,0,0
N20001518,828,0,0,3,13,1,0,2,1,0,0,10,0
N20001519,302,0,0,0,0,0,0,0,0,0,0,0,1
N20001520,641,0,0,0,5,0,0,0,0,0,1,2,0
N20001521,538,0,0,2,0,0,0,0,0,0,1,0,0
N20001522,343,0,0,0,0,2,0,0,0,0,0,4,0
N20001523,420,0,1,0,0,0,0,0,0,1,0,2,0
N20001524,498,0,0,2,5,0,0,0,0,4,0,7,0
N20001525,563,1,1,3,0,0,0,0,0,0,1,2,0
N20001526,468,0,0,0,0,0,0,0,2,0,0,1,0
N20001527,648,0,0,0,0,0,0,0,2,0,0,10,1
N20001528,660,0,3,0,0,0,0,0,0,1,0,0,0
N20001529,404,0,0,0,1,1,0,0,1,0,0,0,0
N20001530,735,0,0,2,0,0,0,0,0,5,1,6,0
N20001531,309,0,0,1,0,0,0,0,0,1,0,2,0
N20001532,589,0,0,0,2,0,0,0,0,1,0,0,0
N20001533,381,0,0,0,0,0,0,0,0,0,0,0,0
N20001534,420,0,0,0,0,0,0,0,0,0,0,0,1
N20001535,289,0,0,0,0,0,0,0,0,0,0,0,0
N20001536,374,0,0,0,1,0,0,0,0,4,0,0,0
N20001537,575,0,0,0,4,0,0,0,1,0,0,3,1
N20001538,549,0,0,2,0,0,0,0,0,0,0,2,0
N20001539,733,0,0,0,0,0,0,0,0,0,0,1,0
N20001540,527,0,0,0,5,0,0,0,0,0,0,5,0
N20001541,437,0,0,0,1,0,0,1,1,0,0,7,0
N20001542,877,0,0,2,0,0,0,0,0,0,0,3,0
N20001543,701,0,0,0,6,0,0,0,0,3,0,0,0
N20001544,591,1,0,0,0,0,0,0,0,0,0,0,0
N20001545,491,0,0,0,0,0,0,0,0,1,0,1,0
N20001546,337,0,0,0,0,0,0,0,0,0,0,0,0
N20001547,755,1,0,5,8,0,0,0,0,0,0,4,1
N20001548,638,0,0,15,24,0,6,0,16,15,1,9,0
N20001549,437,0,1,0,0,0,0,4,3,9,2,4,1
N20001550,465,0,0,0,1,0,0,0,0,4,0,3,0
N20001551,333,0,0,3,0,0,0,0,0,0,0,0,0
N20001552,440,0,0,0,0,0,0,0,2,0,0,2,3
N20001553,757,2,0,0,2,0,0,0,0,0,0,0,0
N20001554,482,0,0,0,0,0,0,0,0,0,0,0,1
N20001555,469,0,0,0,4,0,0,0,2,5,0,15,1
N20001556,277,0,0,5,8,1,0,0,6,0,0,0,0
N20001557,613,0,0,0,0,0,0,0,0,0,0,5,0
N20001558,538,0,0,0,0,0,0,0,0,0,0,3,0
N20001559,429,0,0,1,0,0,0,0,0,0,0,1,0
N20001560,500,0,0,4,1,0,0,0,1,0,0,3,0
N20001561,468,0,0,1,0,0,0,0,3,0,2,0,4
N20001562,325,0,0,7,1,7,0,0,1,11,1,4,1
N20001563,515,0,0,0,2,0,0,0,0,0,0,4,0
N20001564,409,0,0,0,0,0,0,0,0,0,0,1,1
N20001565,435,1,0,0,0,0,0,0,0,1,0,0,2
N20001566,307,0,0,0,0,0,0,0,0,0,0,5,0
N20001567,442,0,0,4,5,6,0,0,0,3,0,1,2
N20001568,452,0,0,0,0,0,0,0,3,0,0,3,1
N20001569,362,0,0,0,6,0,0,0,0,0,1,2,4
N20001570,447,1,0,4,1,5,0,0,1,0,0,3,4
N20001571,179,0,0,0,5,0,0,0,1,0,0,0,0
N20001572,522,0,0,4,2,6,0,1,0,5,0,8,1
N20001573,512,0,0,0,0,0,0,0,0,0,0,0,0
N20001574,591,0,0,0,7,0,0,0,0,0,0,6,3
N20001575,430,0,0,0,0,0,0,5,0,0,0,0,0
N20001576,374,0,0,10,3,0,3,0,0,4,0,2,7
N20001577,263,2,0,4,0,0,0,0,0,6,1,1,0
N20001578,293,0,0,0,0,0,0,0,2,3,0,0,1
N20001579,252,0,0,0,1,5,0,0,0,0,0,2,1
N20001580,537,0,0,2,4,0,0,0,0,0,1,1,0
N20001581,454,0,0,1,1,1,0,0,0,0,0,0,0
N20001582,454,1,0,4,3,0,3,0,0,0,0,6,0
N20001583,447,0,0,0,1,2,0,0,1,0,0,0,1
N20001584,366,0,0,0,0,0,0,1,0,0,0,0,0
N20001585,521,0,0,0,5,0,0,1,0,0,0,1,0
N20001586,417,0,0,0,6,0,0,0,5,0,0,7,0
N20001587,679,0,0,0,6,11,3,0,0,0,0,4,6
N20001588,372,0,0,4,0,0,0,0,1,0,0,0,0
N20001589,614,0,0,1,0,0,0,0,0,0,0,14,0
N20001590,463,0,0,0,2,0,4,1,0,0,0,1,1
N20001591,581,0,0,0,5,0,0,0,0,6,1,3,0
N20001592,419,0,0,0,0,0,0,0,1,0,0,2,0
N20001593,538,0,0,1,6,0,0,0,1,0,0,0,0
N20001594,511,0,1,5,7,0,0,0,0,0,0,1,2
N20001595,322,0,0,0,4,0,0,0,0,0,0,0,0
N20001596,595,0,0,5,0,0,4,1,1,0,0,1,1
N20001597,706,0,0,0,0,0,0,0,1,6,1,1,0
N20001598,318,0,0,1,0,0,0,0,0,1,0,3,1
N20001599,350,0,0,0,1,9,0,1,1,1,0,6,4
N20001600,303,0,0,0,0,0,0,0,0,0,0,0,0
N20001601,345,0,0,0,5,0,0,0,0,0,1,4,1
N20001602,344,0,0,0,0,0,0,0,2,0,0,5,2
N20001603,369,1,0,0,2,0,0,0,0,0,0,1,0
N20001604,523,1,1,0,0,0,0,0,2,1,0,11,0
N20001605,337,0,0,0,0,0,0,0,0,2,0,0,0
N20001606,246,0,0,0,1,0,0,0,0,0,0,2,0
N20001607,437,0,0,4,0,0,0,0,0,0,0,8,0
N20001608,312,0,0,0,0,0,1,0,0,0,0,4,1
N20001609,335,0,0,0,0,0,0,0,0,0,0,4,0
N20001610,524,0,0,0,0,0,0,0,0,0,0,11,0
N20001611,529,0,0,0,0,0,0,0,0,0,0,0,0
N20001612,475,2,0,1,2,0,0,0,0,0,0,2,1
N20001613,559,0,0,0,1,0,0,0,0,0,0,4,0
N20001614,474,0,0,3,1,0,0,0,0,1,0,7,1
N20001615,648,0,0,0,4,0,0,3,0,0,0,6,4
N20001616,553,0,0,0,2,0,0,0,0,0,0,3,2
N20001617,488,0,0,0,0,0,0,0,0,0,0,5,0
N20001618,495,0,0,0,0,0,0,0,1,0,0,0,0
N20001619,387,0,0,0,1,0,0,0,0,0,0,0,0
N20001620,363,0,0,0,0,0,0,0,0,0,0,0,0
N20001621,447,1,0,3,0,1,0,1,1,0,1,10,5
N20001622,432,0,0,0,0,1,0,0,0,0,0,0,2
N20001623,467,0,0,1,1,0,0,0,0,0,4,1,0
N20001624,419,0,0,0,0,0,0,0,0,0,0,4,0
N20001625,245,0,0,0,0,0,0,0,1,0,0,2,0
N20001626,449,0,0,0,1,0,0,0,0,6,0,7,0
N20001627,636,0,1,0,1,0,0,0,0,0,0,0,1
N20001628,284,0,0,0,0,0,0,0,0,0,0,2,0
N20001629,288,0,0,0,1,0,0,0,0,0,0,2,0
N20001630,435,0,0,0,1,0,4,1,7,3,0,12,0
N20001631,453,0,1,1,0,2,0,0,0,0,1,9,0
N20001632,627,0,0,0,0,0,0,0,0,0,0,4,1
N20001633,496,0,0,2,2,0,3,12,3,0,0,15,1
N20001634,616,0,0,1,0,1,0,0,0,0,0,1,1
N20001635,592,0,0,1,2,0,1,0,3,0,0,7,0
N20001636,496,0,0,0,0,0,0,0,0,0,1,9,1
N20001637,475,0,0,3,1,0,0,0,3,6,0,1,0
N20001638,634,0,0,2,0,2,1,2,0,0,0,11,0
N20001639,547,0,0,2,0,0,0,0,4,1,0,1,1
N20001640,467,0,0,0,1,0,0,0,0,0,0,3,0
N20001641,279,0,0,0,0,0,0,0,0,0,0,0,0
N20001642,491,0,0,0,0,0,1,0,0,0,0,3,0
N20001643,367,0,0,0,0,0,0,0,0,0,0,0,0
N20001644,708,0,0,0,0,0,0,0,0,0,0,5,4
N20001645,524,0,0,0,0,0,0,1,0,0,0,4,0
N20001646,288,0,0,0,0,0,0,0,0,0,0,0,0
N20001647,531,0,0,5,0,1,0,0,0,0,0,0,0
N20001648,298,0,0,0,1,0,0,0,0,0,0,0,0
N20001649,354,0,0,0,0,0,0,0,0,0,0,0,0
N20001650,357,0,0,0,1,0,0,0,0,0,0,2,0
N20001651,139,0,0,2,0,0,0,0,0,0,1,0,0
N20001652,501,0,0,0,2,0,0,0,0,0,0,1,1
N20001653,622,1,0,0,0,0,0,0,0,7,0,4,6
N20001654,245,0,0,5,0,0,0,0,0,0,0,1,1
N20001655,573,0,0,0,1,0,0,0,0,0,0,5,0
N20001656,766,0,0,4,0,0,0,0,0,0,0,8,0
N20001657,329,1,0,0,0,0,0,0,0,0,0,1,1
N20001658,564,0,0,1,0,0,0,0,0,2,0,0,0
N20001659,354,0,0,0,0,0,0,0,0,3,1,2,1
N20001660,899,1,0,0,3,0,0,0,0,0,0,3,0
N20001661,320,0,0,6,6,0,0,0,1,0,0,3,0
N20001662,456,0,0,5,0,0,0,0,0,1,0,1,0
N20001663,598,0,0,0,2,1,0,0,0,0,0,4,2
N20001664,371,0,0,0,1,0,0,0,0,0,0,4,0
N20001665,555,0,0,0,1,0,0,0,0,0,0,2,0
N20001666,513,0,0,0,0,0,0,0,0,1,0,4,2
N20001667,421,1,0,1,2,0,0,0,0,0,0,3,0
N20001668,638,0,0,0,0,0,0,0,0,1,0,0,0
N20001669,476,0,1,0,0,0,0,0,1,1,0,2,0
N20001670,364,0,0,0,0,0,0,0,1,0,0,0,0
N20001671,419,0,0,0,0,0,0,0,1,1,0,1,0
N20001672,609,0,0,0,0,0,0,0,0,0,0,5,0
N20001673,583,0,0,0,2,0,0,0,0,0,1,1,1
N20001674,629,0,0,0,0,0,0,0,0,2,0,2,0
N20001675,598,0,0,1,0,0,0,0,0,0,0,0,0
N20001676,548,0,0,0,0,0,0,0,0,0,0,1,0
N20001677,306,0,0,0,0,0,1,0,0,0,0,0,0
N20001678,583,0,0,0,0,0,0,0,0,0,0,0,0
N20001679,359,0,0,0,0,0,0,0,2,0,0,2,3
N20001680,550,0,0,0,4,0,1,0,0,0,0,3,3
N20001681,520,0,0,0,0,0,0,0,0,0,0,1,0
N20001682,372,1,0,0,0,1,0,0,0,0,0,0,1
N20001683,801,0,0,0,0,0,0,0,0,0,0,0,0
N20001684,710,0,0,0,0,1,0,0,0,0,0,12,1
N20001685,641,0,0,0,0,0,0,0,0,0,1,1,2
N20001686,625,0,0,6,7,0,0,0,0,1,0,5,0
N20001687,544,0,0,0,8,1,0,0,1,0,0,4,0
N20001688,410,0,0,0,0,0,0,0,0,4,0,6,0
N20001689,612,0,0,2,0,0,0,0,6,0,0,9,0
N20001690,350,0,0,0,0,0,0,0,0,0,0,0,0
N20001691,415,0,0,1,0,0,0,0,1,0,1,0,0
N20001692,633,0,0,0,0,0,0,0,2,0,0,3,0
N20001693,583,0,0,0,1,0,0,0,2,4,0,6,0
N20001694,296,0,0,0,0,4,0,0,0,1,0,2,0
N20001695,407,1,0,1,0,1,0,0,0,0,0,0,0
N20001696,516,0,0,3,4,1,0,0,0,0,0,1,0
N20001697,465,4,0,1,1,0,0,0,0,0,0,7,4
N20001698,426,1,0,7,0,0,0,2,0,0,0,1,0
N20001699,507,0,0,3,1,2,0,0,1,0,0,3,0
N20001700,372,0,0,0,0,0,0,0,3,0,1,0,0
N20001701,391,0,0,0,4,0,0,0,0,0,0,0,0
N20001702,779,0,0,1,0,0,0,0,0,0,0,0,0
N20001703,216,0,0,0,0,0,0,0,0,0,0,0,0
N20001704,312,0,0,0,0,0,0,0,0,0,0,0,0
N20001705,453,0,0,1,1,0,0,0,0,0,0,0,0
N20001706,471,1,0,1,0,0,1,0,0,0,0,0,0
N20001707,417,0,0,0,0,0,0,0,0,0,0,0,0
N20001708,518,0,0,0,0,0,2,0,0,0,0,0,0
N20001709,485,0,0,0,1,0,0,0,0,0,1,0,2
N20001710,732,0,0,1,1,0,0,0,0,0,0,9,0
N20001711,322,0,0,0,4,0,0,0,0,1,0,10,0
N20001712,457,0,0,0,0,0,0,0,0,0,1,2,0
N20001713,543,0,0,0,4,0,0,0,0,3,0,4,0
N20001714,413,0,0,0,0,0,0,0,0,0,1,0,0
N20001715,839,0,0,0,0,1,0,0,1,0,0,1,0
N20001716,879,0,0,0,0,1,0,0,1,0,0,2,0
N20001717,283,0,0,0,0,0,0,0,0,1,0,0,0
N20001718,305,0,0,0,0,0,0,0,0,0,2,3,0
N20001719,558,0,0,0,0,0,0,0,0,0,3,1,0
N20001720,748,0,0,0,0,0,0,0,0,1,0,2,0
N20001721,552,0,0,0,0,0,0,0,2,1,0,5,1
N20001722,774,0,0,0,0,0,0,0,0,1,0,0,0
N20001723,668,0,0,0,3,0,0,0,1,0,0,2,1
N20001724,549,0,0,0,0,0,0,0,0,0,1,4,0
N20001725,573,0,0,0,0,0,0,0,0,0,0,4,0
N20001726,602,0,0,0,1,1,0,0,0,1,1,11,0
N20001727,582,0,0,1,0,0,0,0,1,0,0,1,0
N20001728,337,0,0,1,0,2,0,0,0,0,0,1,0
N20001729,733,0,0,3,0,0,0,0,0,1,0,3,0
N20001730,289,0,0,0,0,0,0,0,0,0,0,0,0
N20001731,660,0,0,0,1,0,0,0,0,0,0,1,1
N20001732,496,0,0,0,1,0,0,8,0,1,0,0,0
N20001733,797,0,0,5,0,0,0,0,0,0,0,2,0
N20001734,480,0,0,5,0,0,0,0,0,0,1,2,0
N20001735,413,1,0,6,0,0,0,0,1,0,2,4,0
N20001736,550,1,0,1,0,1,0,1,0,0,0,11,4
N20001737,290,0,0,5,0,0,0,0,0,0,0,0,0
N20001738,439,0,0,0,0,0,0,0,1,0,0,1,1
N20001739,602,0,0,4,0,0,0,0,0,0,0,0,0
N20001740,467,0,0,4,0,0,0,0,1,1,0,0,5
N20001741,344,1,0,2,0,0,0,0,1,0,0,3,1
N20001742,509,0,0,1,0,0,0,0,0,0,0,0,0
N20001743,202,0,0,20,0,0,0,0,5,4,0,5,4
N20001744,382,0,0,0,2,0,0,0,0,0,0,3,0
N20001745,337,0,0,6,0,0,3,0,0,0,0,3,0
N20001746,339,0,1,0,0,0,0,0,2,0,0,3,0
N20001747,477,0,0,0,1,0,0,0,0,0,0,3,0
N20001748,446,0,0,3,0,0,0,0,1,0,1,2,0
N20001749,315,0,0,0,0,0,0,0,1,1,0,1,0
N20001750,206,0,0,0,1,0,0,1,0,1,0,0,0
N20001751,493,0,0,1,2,0,0,0,0,1,0,4,0
N20001752,463,0,0,0,0,0,0,0,0,0,0,0,0
N20001753,672,0,0,0,0,0,0,4,0,0,0,0,0
N20001754,280,0,0,0,0,2,0,0,0,0,0,8,1
N20001755,491,1,0,0,0,0,0,0,0,0,0,5,0
N20001756,307,1,0,4,2,0,1,0,2,2,0,4,1
N20001757,673,0,0,0,0,0,0,0,0,1,6,14,1
N20001758,436,0,0,3,0,0,0,0,0,0,0,7,0
N20001759,436,0,0,0,2,0,0,0,0,0,0,6,0
N20001760,471,0,0,0,1,0,0,0,0,0,0,0,0
N20001761,511,0,0,8,0,0,0,7,1,0,0,9,0
N20001762,881,0,0,0,0,0,0,0,0,0,1,5,2
N20001763,462,0,0,0,0,4,0,0,2,0,0,10,0
N20001764,564,3,1,0,0,0,0,6,0,1,1,7,1
N20001765,465,0,0,4,0,0,0,0,0,1,0,4,1
N20001766,360,3,0,0,0,0,0,0,0,0,0,0,0
N20001767,718,0,0,1,1,0,0,0,1,0,0,16,0
N20001768,359,2,0,0,0,0,0,0,0,0,0,2,0
N20001769,906,0,0,0,2,1,2,0,0,1,0,5,2
N20001770,572,2,0,0,0,1,0,0,0,0,0,3,2
N20001771,584,0,0,10,1,0,0,0,0,0,0,1,0
N20001772,473,0,0,3,4,0,0,0,0,0,0,0,0
N20001773,478,1,0,0,0,0,0,0,0,1,0,8,1
N20001774,594,1,0,1,0,1,0,0,1,0,0,6,0
N20001775,295,2,0,1,0,0,0,0,0,0,0,4,0
N20001776,516,0,0,0,2,0,0,0,0,0,0,2,0
N20001777,552,0,0,0,2,0,0,0,0,1,0,5,0
N20001778,520,0,0,1,0,6,0,0,0,1,0,3,0
N20001779,571,5,0,2,0,0,0,0,0,0,3,9,0
N20001780,644,0,0,0,0,0,0,0,0,0,0,3,0
N20001781,475,0,0,0,0,1,0,0,0,0,4,1,0
N20001782,619,0,0,0,0,0,0,0,0,0,1,4,0
N20001783,410,0,0,0,0,0,0,5,0,0,0,0,0
N20001784,537,0,0,0,0,1,0,1,6,0,2,6,2
N20001785,552,1,1,0,0,0,0,0,0,0,0,0,7
N20001786,549,0,0,0,0,0,0,0,0,3,1,5,0
N20001787,356,0,0,1,0,0,0,0,0,0,0,3,0
N20001788,705,0,0,0,0,0,0,0,0,0,1,0,1
